iter	Passed	Remaining
0	135	135042
1	136	67986
2	137	45574
3	138	34364
4	138	27634
5	139	23172
6	140	19938
7	141	17515
8	142	15636
9	143	14172
10	144	12963
11	145	11955
12	146	11123
13	147	10383
14	148	9739
15	149	9165
16	149	8667
17	150	8216
18	151	7816
19	152	7453
20	152	7127
21	153	6835
22	154	6567
23	155	6317
24	156	6090
25	156	5879
26	157	5690
27	158	5508
28	159	5345
29	160	5190
30	161	5047
31	162	4913
32	163	4792
33	164	4678
34	165	4565
35	166	4459
36	167	4362
37	168	4270
38	169	4185
39	170	4098
40	171	4017
41	173	3952
42	174	3885
43	175	3821
44	177	3760
45	178	3695
46	179	3630
47	179	3569
48	181	3513
49	181	3455
50	182	3404
51	184	3355
52	184	3305
53	185	3254
54	186	3207
55	187	3166
56	188	3123
57	189	3084
58	191	3046
59	192	3008
60	192	2969
61	194	2935
62	195	2902
63	196	2869
64	197	2833
65	198	2805
66	199	2774
67	200	2747
68	201	2718
69	202	2686
70	202	2655
71	203	2628
72	204	2601
73	206	2578
74	206	2552
75	207	2527
76	208	2501
77	209	2477
78	210	2453
79	211	2430
80	212	2405
81	212	2383
82	213	2358
83	214	2337
84	215	2314
85	215	2293
86	216	2275
87	217	2254
88	218	2235
89	219	2215
90	219	2196
91	220	2177
92	221	2159
93	222	2141
94	222	2123
95	223	2106
96	224	2089
97	225	2073
98	226	2058
99	227	2046
100	228	2034
101	229	2018
102	229	2002
103	230	1986
104	231	1971
105	232	1960
106	233	1948
107	233	1932
108	234	1918
109	235	1907
110	236	1895
111	237	1880
112	237	1867
113	238	1853
114	239	1842
115	240	1829
116	240	1816
117	241	1808
118	242	1797
119	243	1785
120	244	1774
121	244	1762
122	245	1750
123	246	1739
124	247	1733
125	248	1722
126	248	1709
127	249	1701
128	250	1692
129	251	1683
130	252	1673
131	253	1664
132	253	1653
133	254	1646
134	256	1642
135	256	1632
136	257	1622
137	258	1613
138	259	1605
139	259	1596
140	260	1587
141	260	1576
142	261	1568
143	262	1559
144	263	1551
145	263	1543
146	264	1537
147	265	1529
148	266	1521
149	267	1514
150	268	1506
151	268	1499
152	269	1491
153	270	1487
154	271	1479
155	272	1472
156	273	1465
157	273	1458
158	274	1451
159	275	1446
160	275	1437
161	276	1432
162	277	1425
163	278	1418
164	278	1411
165	280	1407
166	280	1400
167	281	1392
168	281	1385
169	282	1379
170	283	1373
171	284	1367
172	285	1363
173	285	1357
174	286	1352
175	287	1347
176	288	1342
177	289	1336
178	290	1331
179	291	1326
180	291	1320
181	292	1314
182	293	1308
183	293	1302
184	294	1297
185	295	1291
186	295	1285
187	296	1280
188	297	1276
189	298	1272
190	300	1270
191	300	1266
192	302	1263
193	303	1258
194	303	1254
195	304	1249
196	305	1245
197	306	1240
198	306	1235
199	307	1231
200	308	1225
201	309	1220
202	309	1215
203	310	1210
204	310	1205
205	311	1201
206	312	1196
207	312	1190
208	314	1188
209	314	1184
210	315	1180
211	316	1176
212	317	1171
213	317	1167
214	318	1163
215	319	1159
216	320	1154
217	320	1150
218	321	1146
219	322	1142
220	322	1137
221	323	1133
222	323	1128
223	324	1124
224	325	1120
225	325	1115
226	326	1112
227	327	1107
228	327	1104
229	328	1101
230	329	1097
231	330	1093
232	331	1090
233	331	1086
234	332	1082
235	333	1080
236	334	1076
237	335	1072
238	335	1068
239	336	1064
240	336	1061
241	337	1057
242	338	1054
243	339	1051
244	340	1047
245	340	1044
246	341	1040
247	342	1037
248	343	1034
249	343	1031
250	344	1027
251	345	1024
252	345	1021
253	346	1017
254	347	1014
255	348	1011
256	348	1008
257	349	1005
258	350	1002
259	351	999
260	351	995
261	352	993
262	353	989
263	353	986
264	354	983
265	355	979
266	355	977
267	356	974
268	357	971
269	358	968
270	359	966
271	360	964
272	360	960
273	361	957
274	362	954
275	363	952
276	363	949
277	364	946
278	365	943
279	365	940
280	366	938
281	367	935
282	367	932
283	368	929
284	369	926
285	369	923
286	370	920
287	371	917
288	371	915
289	372	912
290	373	910
291	374	907
292	375	905
293	376	903
294	376	900
295	377	898
296	378	896
297	379	893
298	380	891
299	380	888
300	381	886
301	382	883
302	382	880
303	383	877
304	384	875
305	384	873
306	385	870
307	386	868
308	387	866
309	388	864
310	389	861
311	389	859
312	390	857
313	391	854
314	392	852
315	392	849
316	393	847
317	394	846
318	395	844
319	396	841
320	396	839
321	397	836
322	398	834
323	398	831
324	399	829
325	400	827
326	400	824
327	401	822
328	401	819
329	402	817
330	403	815
331	404	813
332	405	811
333	405	809
334	406	807
335	407	804
336	407	802
337	408	800
338	409	797
339	409	795
340	410	793
341	411	790
342	411	788
343	412	786
344	412	783
345	413	781
346	414	779
347	414	777
348	415	775
349	416	773
350	416	771
351	417	768
352	418	766
353	418	764
354	419	762
355	420	760
356	421	758
357	422	756
358	422	755
359	423	753
360	424	751
361	424	748
362	425	746
363	426	744
364	426	742
365	427	740
366	428	738
367	428	736
368	429	734
369	430	732
370	431	730
371	431	728
372	432	727
373	433	724
374	433	723
375	434	721
376	435	719
377	436	718
378	437	716
379	438	714
380	438	713
381	439	711
382	440	709
383	440	707
384	441	705
385	442	703
386	443	701
387	443	699
388	444	698
389	445	696
390	445	694
391	446	692
392	447	691
393	448	689
394	449	687
395	449	686
396	450	684
397	451	682
398	451	680
399	452	678
400	453	676
401	453	674
402	454	673
403	455	671
404	455	669
405	456	667
406	456	665
407	457	663
408	458	661
409	458	660
410	459	658
411	460	657
412	461	655
413	461	653
414	462	652
415	463	650
416	464	649
417	464	647
418	465	645
419	466	643
420	466	641
421	467	640
422	467	638
423	468	636
424	469	634
425	469	632
426	470	631
427	470	629
428	471	627
429	471	625
430	472	623
431	473	622
432	473	620
433	474	618
434	475	617
435	475	615
436	476	614
437	477	612
438	478	611
439	478	609
440	479	607
441	480	606
442	480	604
443	481	602
444	481	600
445	482	599
446	482	597
447	483	595
448	484	593
449	484	592
450	485	590
451	485	588
452	486	587
453	486	585
454	487	583
455	488	582
456	488	580
457	489	579
458	490	577
459	490	576
460	491	574
461	492	573
462	493	571
463	493	570
464	494	568
465	494	567
466	495	565
467	496	563
468	496	562
469	497	560
470	497	559
471	498	557
472	498	555
473	499	554
474	500	552
475	500	551
476	501	549
477	501	547
478	502	546
479	503	545
480	503	543
481	504	542
482	505	540
483	505	539
484	506	537
485	506	536
486	507	534
487	508	533
488	508	531
489	509	530
490	509	528
491	510	527
492	511	525
493	511	524
494	512	522
495	512	521
496	513	519
497	513	518
498	514	516
499	515	515
500	515	513
501	516	512
502	516	510
503	517	509
504	518	507
505	518	506
506	519	505
507	520	503
508	520	502
509	521	501
510	522	499
511	522	498
512	523	497
513	524	495
514	524	494
515	525	492
516	525	491
517	526	489
518	527	488
519	527	487
520	528	485
521	528	484
522	529	482
523	529	481
524	530	480
525	531	478
526	531	477
527	532	476
528	533	474
529	533	473
530	534	472
531	535	470
532	535	469
533	536	468
534	537	466
535	537	465
536	538	464
537	538	462
538	539	461
539	539	459
540	540	458
541	541	457
542	541	455
543	542	454
544	542	453
545	543	451
546	543	450
547	544	449
548	545	447
549	545	446
550	546	445
551	547	444
552	548	442
553	548	441
554	549	440
555	550	439
556	551	438
557	551	437
558	552	435
